/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_56_226.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_56_226.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_56_226.jpg, 0, 0, 0, 8.246159E-05
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_56_329.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_56_329.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_56_329.jpg, 0, 0, 0, 7.965141E-05
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_56_429.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_56_429.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_56_429.jpg, 0, 0, 0, 8.126502E-05
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_56_535.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_56_535.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_56_535.jpg, 0, 0, 0, 7.808577E-05
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_56_648.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_56_648.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_56_648.jpg, 0, 0, 0, 7.810644E-05
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_56_807.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_56_807.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_56_807.jpg, 0, 0.4207501, 0, 0.6515873
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_56_918.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_56_918.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_56_918.jpg, 0, 0.760641, 0, 1.386918
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_57_018.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_57_018.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_57_018.jpg, 0, 1, 0, 2.495136
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_57_120.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_57_120.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_57_120.jpg, 0, 1, 0, 3.667033
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_57_223.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_57_223.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_57_223.jpg, 0, 1, 0, 5.069952
